Sony - Caméscope NXCAM Super35, 4K \& HD;4799;;;;;
Soundcradt Si Expression 1;80;;;;;
Soundcraft - Console son  EPM 6;239;;;;;
Soundcraft - Console son Vi1 + stagebox 32/16;300;;;;;
Soundcraft - EFX8 - Console de mixage 8in/2out + 1;30;;;;;
Soundcraft - Si Expression 1 (16in/16out) + stagebox 16/8 + RJ45 10m;130;;;;;
Soundcraft - Si Expression 1 (16in/16out) + stagebox 16/8 + RJ45 50m;130;;;;;
Soundcraft - Si Expression 1 (16in/16out);80;;;;;
Soundcraft - Si Expression 1 + stagebox 16in/8out + RJ45 50m;120;;;;;
Soundcraft - Si Expression 1 - Console numérique 16in/16out;80;;;;;
Soundcraft - Si Expression 16, console son numérique 16 pistes;80;;;;;
Soundcraft - SiExpression 1 - Console Son numérique 16in/16out;80;;;;;
Soundcraft - Vi1 + stagebox 32/16;400;;;;;
Soundcraft EFX8 - Console son 8 mono, 2 stéréo;20;;;;;
Soundcraft SI Compact 24;100;;;;;
Soundcraft Si Compact 24;140;;;;;
Soundcraft Stagebox 32/16 - Fibre 80m - PC record;150;;;;;
Soundcraft Vi1 + Stagebox 32/16 + Touret fibre 50m;400;;;;;
Soundcraft Vi1 - Console numérique 32in/27out + stagebox 32in/16out - Touret fibre 50m;300;;;;;
Soundcraft Vi1 - Console son 32in/32out + stagebox 32/16;400;;;;;
Soundcraft Vi1 32in/27out + StageBox 32in/16out;300;;;;;
Soundcraft Vi1 32in/32out + stagebox Madi 32/16 + Touret fibre 50m;400;;;;;
Soundcraft Vi1 32in/32out;300;;;;;
Soundcraft Vi1 avec stagebox (32 in / 8 out analogique + 4x2 out aes/ebu);400;;;;;
Soundcraft Vi1;300;;;;;
Sous-patch 16/0 - 15m;10;;;;;
Sous-patch 6v-15m;0;;;;;
Speakon 4pts - 20m;8;;;;;
Speakon 4pts 20m;0;;;;;
Speakon 4x2.5mm - 20m;4;;;;;
Speakon 8 points (15m), 2 paires (Câble Cordial, Prises Neutrik);60;;;;;
Spectacle animations de Noël;1000;;;;;
Splitter 1 SDI vers 8 SDI Blackmagic;250;;;;;
Splitter DMX 1->4;20;;;;;
Splitter DMX 1->6;20;;;;;
Splitter DMX 1->8;20;;;;;
Splitter DMX 1v6;20;;;;;
Splitter DMX;40;;;;;
Splitter HDMI 1 vers 12;20;;;;;
Splitter HDMI 1in/10out;30;;;;;
Stage box 32/8+8 avec liaison fibre;100;;;;;
StagePAS S600i - Kit de diffusion compact 2 x 340 W YAMAHA;735.8;;;;;
Stagebox MADI Optique 32/8+8 avec dispatch pour console retour avec fibre optique 50m;100;;;;;
Stagebox Madi Vi1 optique - 32/8/8;100;;;;;
Stagebox Vi1 32in/16out, PC dédié record, Fibre optique 80m;200;;;;;
Stairville - Machine à fumée AF-40 DMX;40;;;;;
Stand Bass;10;;;;;
Stand Guitare Hercule GS415B;4;;;;;
Stand Guitare;10;;;;;
Stand de guitare - 1 guitare;5;;;;;
Starcolor - Eclairage LED étanche Wash 50 degrés - 240W;40;;;;;
Starway - Beamkolor 1215HD - Par LED étanche RGBW 120W;35;;;;;
Starway - Beamkolor 1215HD;25;;;;;
Starway - Bloc gradateur solo 1x3kw;10;;;;;
Starway - E BOARD 1024 SLIM - Boitier de gestion DMX;420;;;;;
Starway - PAR à LED Beamkolor 180W - RGBW;35;;;;;
Starway - Par LED Beam 180w;35;;;;;
Starway - Par Led BeamKolor 1215hd;35;;;;;
Starway - Servobeam 10R;1990;;;;;
Starway - Servobeam 5r - Projecteur automatique;80;;;;;
Starway - Splitter DMX;40;;;;;
Starway Servobeam 5r mk2;1190;;;;;
Strobe Atomic 3000;40;;;;;
Strobe Martin Atomic 3000;40;;;;;
Stroboscope 1.5kw;30;;;;;
Stromboscope 1500W;35;;;;;
Stromboscope 3000W + télécommande;35;;;;;
Structure 3m;21;;;;;
Structure 4m linéaire avec pieds;50;;;;;
Structure Prolyte 3m;8;;;;;
Structure Prolyte X30D 3m;12;;;;;
Structure X30D 3m;12;;;;;
Structure auto-portée X30D : 10m x 5m, hauteur : 4.5m, 3 traverses;350;;;;;
Structure auto-portée rectangulaire 12m x 2.5m, hauteur : 1m;200;;;;;
Structure autoportée 10mx10m, hauteur : 4m;280;;;;;
Structure monotube EX50 2m00;8;;;;;
Structure triangulaire fond de scène prolyte x30d sur pieds à crémaillère;70;;;;;
"Sub L-acoustics SB15p - 15"" processé - amplifié 1000W RMS";45;;;;;
Sub Nexo B118 x2 + amplification;120;;;;;
Sub Nexo B118 x4 + amplification;200;;;;;
Sub Nexo B118;30;;;;;
Sub Nexo B188 + amplification;130;;;;;
Subwoofer : TS118 Turbosound;30;;;;;
Subwoofer JBL SR718;35;;;;;
Subwoofer JBL SRX 718s (800w RMS) + amplification;50;;;;;
Subwoofer Nexo Alpha B118 (1400W / 6 ohms);40;;;;;
Subwoofer Nexo Alpha B118;40;;;;;
Subwoofer Nexo B118;50;;;;;
Subwoofer Nexo LS18;2390;;;;;
Subwoofer TS118;30;;;;;
Subwoofer façade : TS118 Turbosound;30;;;;;
Sunstrip;20;;;;;
Sunstripe 10x50W;25;;;;;
Sunstripe 10x75W;20;;;;;
Sunstripe;25;;;;;
Suntripe 10x75w;25;;;;;
Suntripes;25;;;;;
Supplément commande prioriaire + livraison express;30;;;;;
Support AX1;18;;;;;
Support Plafond pour vidéoprojecteur;220;;;;;
Support de plafond universel pour vidéoprojecteur;220.12;;;;;
Support de video-projecteur, hauteur réglable;20;;;;;
Support moniteurs extérieur;30;;;;;
"Support mural pour écran 58"" norme VESA 400x400";278.14;;;;;
Support mural pour écran plat;280;;;;;
Support objectif - Christie LHD700;64;;;;;
"Support plafond 58""";278.14;;;;;
Support plafond CHRISTIE Standard pour vidéo projecteur - Blanc;199.9;;;;;
Support régie praticable;22;;;;;
Support régie praticables;22;;;;;
Support sol pour vidéoprojecteur - hauteur 2m;220;;;;;
Surface de contrôle Vi5000;22679.16;;;;;
Swit S 7100 S - Cordon V-lock - XLR4;18;;;;;
Swit S 7103 Cordon D-Tap nu;12;;;;;
Switch Switch SWP1-8 réseaux;858.33;;;;;
Symétriseur XLR-Jack - NA2FJTX;24.47;;;;;
Système 1er violon - oreillette organiste (micro, console, ear monitor);80;;;;;
Système Electrovoice;2500;;;;;
Système Façade 12kW : Nexo Alpha E (EM x 4 + B118 x 4) + amplification stéréo;500;;;;;
Système HF Evolution G4 série 500 avec émetteur main 935 Sennheiser;1011.61;;;;;
Système HF numérique double Shure SLX-D - micros main capsule SM58;1113.73;;;;;
Système Intercom;20;;;;;
Système Logitech MeetUp - Visioconférence;1250;;;;;
Système Maryland;3000;;;;;
Système Micro Main HF Shure QLXD24/KSM9;1600;;;;;
Système Micro serre-tete HF Shure QLXD14/153B;1400;;;;;
Système Nexo Alpha E (4 B118 et 4 EM avec amplification);660;;;;;
Système Nexo Alpha E (4 Nexo EM + 4 Nexo B118) avec processeur et amplification;660;;;;;
Système Nexo Alpha E (8 B118 et 8 EM avec amplification);1320;;;;;
Système Nexo Alpha E (EM x 2 + B118 x 2) + amplification stéréo (Camco DX48 x2);320;;;;;
Système Nexo Alpha E (EM x 2 + B118 x 2) + amplification stéréo;320;;;;;
Système Nexo Alpha E (EM x 2 + B118 x 2) + processeur + amplification stéréo;320;;;;;
Système Nexo Alpha E (EM x 2 + B118 x 2) + processeur;170;;;;;
Système Nexo Alpha E (EM x 4 + B118 x 4) + amplification stéréo (12kW);700;;;;;
Système Nexo Alpha E (EM x 4 + B118 x 4) + amplification stéréo;500;;;;;
Système Nexo Alpha E (EM x 8 + B118 x 8) + amplification stéréo;950;;;;;
Système Nexo Alpha E avec amplification;330;;;;;
Système Nexo PS15 x 2 + Sub B118 x 2 + amplification stéréo;250;;;;;
Système Nexo PS15 x 2 + Sub x 2 + amplification stéréo (4kW RMS);250;;;;;
Système Nexo PS15 x 2 + Sub x 2 + amplification stéréo;250;;;;;
Système Nexo PS15 x 2 + amplification stéréo (2 x 1200 W);100;;;;;
Système Nexo PS15 x 2 + amplification stéréo (2x1200W RMS);100;;;;;
Système Nexo PS15 x 2 + amplification stéréo + pieds + câblage;100;;;;;
Système Nexo PS15 x 2 + amplification stéréo + pieds;100;;;;;
Système Nexo PS15 x 2 + amplification stéréo;120;;;;;
Système Nexo PS15 x 4 + amplification stéréo;180;;;;;
Système Nexo PS8 x 2 + amplification stéréo;80;;;;;
Système Nexo PS8 x 4 + amplification stéréo (processeur dédié PS8 avec sortie subwoofer inclus);130;;;;;
Système Nexo PS8 x 4 + amplification stéréo;130;;;;;
Système Retour DJ : Nexo PS8 x 2 + amplification stéréo;80;;;;;
Système UHF SK100G3 + EM100G3;457.54;;;;;
Système de diffusion façade - Système Nexo Alpha E - 10kW;500;;;;;
Système de diffusion retour (DnB Max15 + amplification + câblage);150;;;;;
Système de diffusion retour (DnB Max15 + amplification + câblage;120;;;;;
Système de radio standard;83;;;;;
Système de télécommande radio pour écran carter motorisé ORAY;83;;;;;
Système régie video blackmagic ATEM;450;;;;;
"Système son DnB - Q10(x2) + QSub(x2) +
";;;;;;
Système son DnB - Q10(x2) + QSub(x2) + amplification;350;;;;;
Système son Nexo - Alpha E;930;;;;;
Système son façade (Nexo PS15 x2 + SRX718 x2) + amplification stéréo;250;;;;;
Système vidéo (caméra chef d'orchestre avec retransmission écran organiste);150;;;;;
Système wifi BENQ InstaShow (2 Émetteur,  récepteur);1007.6;;;;;
T11/T19G - Lampe théâtre 1000W GX9.5 240V 3000K 750H General Electric.;7.3;;;;;
T11/T19GE - Lampe théâtre 1000W GX9.5 240V 3000K 750H PHILIPS;6.9;;;;;
T58306 - Collier DOUGHTY tube 38 à 51mm;49.44;;;;;
T58400	Crochet DOUGHTY Twenty Clamp, CMU 20kg;15.57;;;;;
TACTIKKA - Lampe frontale compacte PETZL Tactikka leds blanche et rouge;25;;;;;
TACTIKKA - Lampe frontale ultra légère 1 led de puissance + 1 led rouge;24.38;;;;;
TAPIS1-5-NB10 - Tapis de danse réversible Noir/Blanc - 1.2 mm - laize de 1.50 m - 10 m;340;;;;;
TEMA JUNIOR - Passage de câbles 3 canaux 1000 x 290 x 48 mm;220;;;;;
THERMO24/8T - Gaine thermorétractable transparente 24/8 mm - Longueur 1 m;8.86;;;;;
TL120/OEC10 - Multipaire 12/0 monté sur boîtier de scène XLR KLOTZ Truelink - 10 m;208.3333333333;;;;;
Table Mixage DJ Pioneer DJM900;70;;;;;
Table de mixage 4 voies, sortie stéréo;20;;;;;
Table de mixage : Mackie 1604-VLZ;30;;;;;
Table de mixage DJ + platine x2;120;;;;;
Table de mixage analogique	Console analogique hybride 14 canaux, Bluetooth, Multi-Effets Presonus;585.09;;;;;
Table mixage VLZ;35;;;;;
Tablette Samsung Galaxy Tab 3 avec application pour télécommande source vidéo;150;;;;;
Tabouret de batterie;8;;;;;
Technicien - 1 journée;350;;;;;
Technicien - 1/2 - journée;200;;;;;
Technicien - 1/2 jour;200;;;;;
Technicien - 1/2 journée;200;;;;;
Technicien - 2h;100;;;;;
Technicien - 4h;200;;;;;
Technicien - démontage 1h;60;;;;;
Technicien - jour;287.5;;;;;
Technicien - journée - installation;400;;;;;
Technicien - journée - remise en état régie;400;;;;;
Technicien - journée;350;;;;;
Technicien - montage 1h;60;;;;;
Technicien - montage-demontage;333.3333;;;;;
Technicien / DJ;350;;;;;
Technicien 1 journée - exploitation;350;;;;;
Technicien 1 journée);400;;;;;
Technicien 1 journée;250;;;;;
Technicien 1/2 jour;200;;;;;
Technicien 2 journée;700;;;;;
Technicien 2h - Démontage;130;;;;;
Technicien 2h - Montage;130;;;;;
Technicien 2h;80;;;;;
Technicien 3 services;316.92;;;;;
Technicien Lumière - 4h;200;;;;;
Technicien Lumière;350;;;;;
Technicien Son;350;;;;;
Technicien Vidéo - jour;300;;;;;
Technicien Vidéo;600;;;;;
Technicien audio-visuel - journée;400;;;;;
Technicien audiovisuel (mise à disposition) en jour;400;;;;;
Technicien démontage (tarif nuit) - 1h;60;;;;;
Technicien démontage - 1/2 journée;300;;;;;
Technicien démontage;350;;;;;
Technicien installation (1h) - réglage (1h) - démontage (1h);120;;;;;
Technicien installation - réglage - démontage;0;;;;;
Technicien installation, exploitation son-lumière, démontage;350;;;;;
Technicien journée;350;;;;;
Technicien lumière encodage 1 journée;400;;;;;
Technicien lumière encodage;400;;;;;
Technicien montage (tarif jour) - 3h;40;;;;;
Technicien montage + démontage 2x2h;200;;;;;
Technicien montage - 1 journée;400;;;;;
Technicien montage - 1/2 journée;300;;;;;
Technicien montage 1 journée;400;;;;;
Technicien montage jour 1;350;;;;;
Technicien montage;350;;;;;
Technicien plateau jour 2;350;;;;;
Technicien qualifié - 1/2 journée;200;;;;;
Technicien son - Montage - Démontage;300;;;;;
Technicien son \& lumière jour 2;350;;;;;
Technicien son \& lumière;300;;;;;
Technicien son et lumiere;440;;;;;
Technicien son;300;;;;;
Technicien supplémentaire - journée;380;;;;;
Technicien;333.333;;;;;
Techniciens son \& lumière;350;;;;;
Techniciens;350;;;;;
Teradek - Liaison HF Vidéo - Bolt Pro 300 - 910;2435;;;;;
Teranex - Express conversion pour écran LED;1255;;;;;
Testeur de pîles - TESTEUR/PILE;14.93;;;;;
Thon Cable Case 98x40x48 Flex BK;287.5;;;;;
Thon Mixercase Midas M 32R;199.17;;;;;
Thon Rack 10U Live 50 Wheels;224.17;;;;;
"Tiroir 19""/2u";85.97;;;;;
Tiroir 1u (pour clavier);40;;;;;
Tiroir 2u;40;;;;;
Tiroir à serrure 2u;78.74;;;;;
Totem - 4 LED blanc GU10;65;;;;;
Totem 1m;40;;;;;
Totem 2m pour éclairage bar sur embase lourde;20;;;;;
Totem 2m;50;;;;;
Totem 3m - embase lourde - habillage lycra blanc - éclairage led intérieur;72;;;;;
Totem 3m;60;;;;;
Totem X30D - 2m - embase lourde;40;;;;;
Totem embase semi-lourde, Hauteur : 2.00m;20;;;;;
Totem face lumière, hauteur 3m, embase lourde 60kg;80;;;;;
Totem fixation;45;;;;;
Totem hauteur 2m, embase lourde;40;;;;;
Totem pour Lyre;30;;;;;
Totem prolyte x30d 2m;40;;;;;
Totem sur embase lourde 4m;40;;;;;
"Totem vidéo - Ecran 42""";250;;;;;
Touret - RJ45 Cat5e - 70m;366.11;;;;;
Touret 50m RJ45 Cat6 + Ethercon;30;;;;;
Touret PC16 40m 3G2.5;10;;;;;
Touret RJ45 50m;40;;;;;
Touret Vidéo SDI 50m 6G;40;;;;;
Touret XLR 100m (pour diffusion DJ en salle);25;;;;;
Touret câble 2 paires - 100m;20;;;;;
Touret hybride 3G1.5 + SDI 6G - 20m;280;;;;;
Touret hybride 3G1.5 + SDI 6G - 30m;360;;;;;
Touret hybride 3G1.5 + SDI 6G - 50m;500;;;;;
Tracteur + semi-remorque 13m + chauffeur 1 journée;1200;;;;;
Traditionnel ADB PC 2kW;10;;;;;
Transmetteur HDMI sur câble RJ45 CAT5e/CAT6;140;;;;;
Transport (forfait);200;;;;;
Transport 14m3;150;;;;;
Transport Livraison - Reprise;100;;;;;
Transport Paris;50;;;;;
Transport aller-retour 14m3 (2 x 350km);420;;;;;
Transport aller-retour Herblay 10-14m3;100;;;;;
Transport aller/retour : hors gabarit;200;;;;;
Transport livraison-reprise 14m3;100;;;;;
Transport nacelle;100;;;;;
Triac (pièce changée);10;;;;;
Trolley de transport pour StagePAS 600I YAMAHA;99.16;;;;;
Trépied Manfrooto Befree live;170.66;;;;;
Tube 6m x 50mm + accroche (poulies / guindes / elingues);60;;;;;
Tube de liaison tête/sub K\&M 21338 avec manivelle - 35mm vers 35mm;110.09;;;;;
UA874, antenne directive active;20;;;;;
ULXD1 - Emetteur de poche;25;;;;;
ULXD4D - Récepteur double;70;;;;;
ULXD4Q - Récepteur quadruple;140;;;;;
UR1M J5E;35;;;;;
Unité de tournage : caméra + pied;240;;;;;
Upgrade 10 postes informatiques D261;1600;;;;;
Utilitaire 14m3;100;;;;;
Valise PELI MEDIUM CASE - Dim Int : 45,4 x 32,4 x 17,2 (12,5+4,6)cm;194.57;;;;;
Vendredi / montage, exploitation : Technicien - 1 journée;350;;;;;
Vendredi 12/11 - Renfort montage / démontage - 4 heures;160;;;;;
Vendredi 12/11 - Régisseur chef éclairagiste;500;;;;;
Vendredi 12/11 - Régisseur son;500;;;;;
Vendredi 12/11 - Sonorisateur face - retour;500;;;;;
Vendredi 12/11 - Technicien lumière/son/structure;430;;;;;
Vendredi 29 mai 2015 - 3 services;300;;;;;
Vendredi 29 mai 2015 - Technicien plateau;300;;;;;
Vendredi 29 mai 2015 - Technicien son retour;300;;;;;
Vente - Feuille Lee Filter 500;10;;;;;
Vente - Feuille Lee Filter 502;10;;;;;
Vente - Feuille Lee Filter 709;10;;;;;
Vente - Feuille Lee Filter 711;10;;;;;
Vente - Rouleur Lee Filter 708;120;;;;;
Vente - Rouleur Lee201;120;;;;;
Vente Consommation horaire - Liquide + CO2;8;;;;;
Vente Enceinte Nexo PC115 ;250;;;;;
Vente Frise 0.6m x 5.5m;150;;;;;
Vente Système Son Electrovoice;2500;;;;;
Ventilateur Scène 50cm;40;;;;;
Ventilateur graduable 80cm;40;;;;;
Ventilateur;15;;;;;
Verlinde - Moteur 250kg;1422.34;;;;;
Vi3000 - Console numérique Soundcraft - 48in/16out;25619.16;;;;;
Videoprojecteur Christie LHD 700 (7000 lumens, HD (1920 x 1080), HDMI, DVI, VGA);900;;;;;
Vidéo projecteur 5500 Lumens;600;;;;;
Vidéo projecteur OPTOMA W400+;710.1;;;;;
Vidéo-projection 6000 lumens;150;;;;;
Vidéoprojecteur 8000 lumens dans cabine régie - Christie DWU951-Q;12600;;;;;
Vidéoprojecteur Christie LHD700, full HD, 7000 lumens;750;;;;;
Vidéoprojecteur PANASONIC PT-DZ110 : triDLP 10600 lumens 1920x1080;2100;;;;;
Vidéoprojecteur Sanyo PLC-XM100 5500 lumens;600;;;;;
Vidéoprojecteur Tri-LCD PANASONIC PT-EZ590E 5400 Lumens 10000:1 WUXGA;2947.65.50;;;;;
Visserie fixation;20;;;;;
Vitabri 3x3m;80;;;;;
WHITEBOX F-1 G5 IP66 - Emeteur / Récepteur;690;;;;;
Wingplate AX1;22;;;;;
XF105 - Caméscope à carte 4:2:2 50MBS sortie SDI Enregistrement SDHC;2760;;;;;
XLR - 10m;1;;;;;
XLR 10m;3;;;;;
XLR 20m;1;;;;;
XLR 3m;0.2;;;;;
XLR 5m;0.2;;;;;
Yamaha - Console de mixage CL5 (tarif QL1);220;;;;;
Yamaha - Console son 01V96;40;;;;;
Yamaha - Lampe col de cygne LA1LA;82.5;;;;;
Yamaha - Stagebox RIO 3224-D2 - Réseau Dante;130;;;;;
Yamaha 01V96 (inclus carte MY4-DA);60;;;;;
Yamaha 01V96 v2;70;;;;;
Yamaha CL5 + RIO;610;;;;;
Yamaha DSR112;800;;;;;
Yamaha QL1 + Flight;6473.33;;;;;
Zoom H4N;245.47;;;;;
cordons mini BNC vers BNC Caméra 4K;124;;;;;
dBTechnologies - Paire d'enceinte sur batterie 190W HF Main USB/BT/SD B-HYPE + accessoires :;1000;;;;;
prestation technique - eclairage;789;;;;;
structure monotube pour pendrillon côté 10m;20;;;;;
xTool  - Kit ménager M1 10W;1605.99;;;;;
Élingue de sécurité;12;;;;;
Émetteur de poche UHF-R Shure UR1;878.12;;;;;
Émetteur main capsule SM58 UHF-R Shure UR2/SM58;1058.84;;;;;
